index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added,locations,country,ipcc,continent,latitude,longitude
90fcbe226f21d73de7fbadf3f6a3120c,2026-08-02T03:30:00Z,'Schneebrettlawine',www.nzz.ch,de,0.9,Protokoll eines Dramas – so starb der Star-Alpinist Nirmal Purja am Broad Peak,"Eine Lawine hat in Pakistan eine Expedition auf den Achttausender mehrere hundert Meter in die Tiefe gerissen. Nach über 48 Stunden stand fest: Alle zehn Teilnehmer sind tot, auch der Rekordkletterer Nirmal Purja.",https://www.nzz.ch/sport/star-alpinist-nirmal-purja-stirbt-in-lawine-alle-fakten-zum-unglueck-ld.10017750,"https://img-msp-prod.nzz.ch/2024/06/05/e69b94f4-7bc8-4b31-95b2-86c59f291d00.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=3168,1782,x0,y295&wmark=nzz",http://web.archive.org/web/20260803054909/https://www.nzz.ch/sport/star-alpinist-nirmal-purja-stirbt-in-lawine-alle-fakten-zum-unglueck-ld.10017750,"Eine Lawine hat in Pakistan eine Expedition auf den Achttausender mehrere hundert Meter in die Tiefe gerissen. Nach über 48 Stunden stand fest: Alle zehn Teilnehmer sind tot, auch der Rekordkletterer… [+8200 chars]",,"Protokoll eines Dramas – so starb der Star-Alpinist Nirmal Purja am Broad Peak. Eine Lawine hat in Pakistan eine Expedition auf den Achttausender mehrere hundert Meter in die Tiefe gerissen. Nach über 48 Stunden stand fest: Alle zehn Teilnehmer sind tot, auch der Rekordkletterer Nirmal Purja.","Protocol of a drama - this is how the star alpinist Nirmal Purja died on Broad Peak. An avalanche swept an expedition to the top of the 8,000-meter peak several hundred meters deep in Pakistan. After more than 48 hours it was clear: all ten participants were dead, including record climber Nirmal Purja.","Protocollum dramatis - hoc modo stella alpinist Nirmal Purja in lata Pecco mortua est. Avalanche expeditionem ad cacumen 8000 metri cacuminis aliquot centena metra alta in Pakistania rapuit. Post plus quam 48 horas constabat: omnes decem participes mortui sunt, inter recordum exhibuit Nirmal Purja.",2026-08-03 21:38:06+00:00,,,,,,
35f320139a06c07ef8b2942e73c7a9d3,2026-08-04T12:18:16Z,'Anrissgebiet Lawine',www.faz.net,de,0.3,"Bergung von Nirmal Purja: „Das Gelände ist sehr schwierig, sodass das unmöglich war“",Nach dem Unglück am Broad Peak befinden sich drei Leichen nach wie vor in 5000 Metern Höhe. Darunter auch die von Nirmal Purja. Der Bergungsleiter fordert Hubschrauber – was in Pakistan aber schwierig ist.,https://www.faz.net/aktuell/gesellschaft/ungluecke/nirmal-purja-bergung-am-broad-peak-weiter-schwierig-accg-201094086.html,https://media0.faz.net/image/w1200h627/16397b2a5e83/w8256h4313x0y595o/202608/43601.0.2398588339/gedenken-an-nirmal-purja-in.webp,http://web.archive.org/web/20260805060837/https://www.faz.net/aktuell/gesellschaft/ungluecke/nirmal-purja-bergung-am-broad-peak-weiter-schwierig-accg-201094086.html,"Nach dem Lawinenunglück am 8051 Meter hohen Broad Peak in Pakistan hat das Bergungsteam die Leichen von vier Bergsteigern aus der Lawinenzone geholt. Darunter auch jene von Nirmal Nimsdai Purja, der … [+3905 chars]",,"Bergung von Nirmal Purja: „Das Gelände ist sehr schwierig, sodass das unmöglich war“. Nach dem Unglück am Broad Peak befinden sich drei Leichen nach wie vor in 5000 Metern Höhe. Darunter auch die von Nirmal Purja. Der Bergungsleiter fordert Hubschrauber – was in Pakistan aber schwierig ist.","Rescue of Nirmal Purja: “The terrain is very difficult, so that was impossible.” After the accident at Broad Peak, three bodies are still at an altitude of 5,000 meters. Including that of Nirmal Purja. The rescue manager calls for a helicopter - which is difficult in Pakistan.","Eripe de Nirmal Purja: ""Terra difficillima est, ita quod impossibile est."" Post casum in lata Peak, tria corpora in altitudine 5000 metrorum adhuc sunt. Complectens quod Nirmal Purja. Procurator liberandum vocat helicopter quod difficile est in Pakistan.",2026-08-11 15:27:58+00:00,,,,,,
2f2ebc1bd090e4666cae47a582a79dc9,2026-08-01T17:53:09Z,'Lawine',www.tagesspiegel.de,de,0.9,Pakistan: Netflix-Bergsteiger Nirmal Purja stirbt am Broad Peak,Eine Lawine erfasst am Donnerstag zehn internationale Alpinisten im pakistanischen Karakorum-Gebirge. Vor gut einem Jahr starb in der Region Laura Dahlmeier bei einem tragischen Unfall.,https://www.tagesspiegel.de/gesellschaft/panorama/pakistan-netflix-bergsteiger-nirmal-purja-stirbt-am-broad-peak-15905776.html,https://www.tagesspiegel.de/images/15905775/alternates/BASE_16_9_W1400/1785606789000/bergsteigen-extrem-14-achttausender-in-sieben-monaten.jpeg,,Als erster Mensch hatte er alle Achttausender innerhalb einer Saison bestiegen. Jetzt ist der nepalesischstämmige Extremsportler Nirmal Purja nach Angaben seiner Firma tot. Alle Mitglieder seiner Gru… [+4944 chars],,Pakistan: Netflix-Bergsteiger Nirmal Purja stirbt am Broad Peak. Eine Lawine erfasst am Donnerstag zehn internationale Alpinisten im pakistanischen Karakorum-Gebirge. Vor gut einem Jahr starb in der Region Laura Dahlmeier bei einem tragischen Unfall.,"Pakistan: Netflix mountaineer Nirmal Purja dies on Broad Peak. An avalanche hit ten international alpinists in Pakistan's Karakoram Mountains on Thursday. Just over a year ago, Laura Dahlmeier died in a tragic accident in the region.","Pakistan: Netflix montanus Nirmal Purja in lata cacumine moritur. Avalanche decem internationales alpinistas in Pakistan scriptor Karakoram Montes Iovis die percussit. Plus ante annum, Laura Dahlmeier casu gravi in ​​regione mortuus est.",2026-08-11 15:27:58+00:00,,,,,,
46c1b74a745ee5f92866bdd3da51d3f7,2026-08-01T18:10:00Z,'Lawine',www.focus.de,de,0.9,In Pakistan: Netflix-Star Nirmal Purja stirbt bei Lawinenunglück,Extrembergsteiger und Netflix-Star Nirmal Purja galt nach einem Lawinenabgang am Broad Peak in Pakistan als vermisst. Nun herrscht traurige Gewissheit: Er hat das Unglück nicht überlebt.,https://www.focus.de/kultur/stars/in-pakistan-netflix-star-nirmal-purja-stirbt-bei-lawinenunglueck_3eda866a-9a59-47ec-acee-de644ce6787f.html,"https://quadro.burda-forward.de/ctf/880c57d2-53f6-49de-be7f-b3770910d19e.65c15162-8b68-4b42-9328-ab22bed1bb66.jpg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2216,1195)&hash=0a31471ed5ebb011f0602d4030e7d89c5f52a6ec0c7f1cfef11a5ed02a8e9ff4",,"Update, 1. August:
Der Leichnam des international bekannten nepalesisch-britischen Bergsteigers Nirmal Purja ist gefunden worden. Das teilte Purjas Alpinismus-Unternehmen Elite Expeditions am Samsta… [+1428 chars]",,In Pakistan: Netflix-Star Nirmal Purja stirbt bei Lawinenunglück. Extrembergsteiger und Netflix-Star Nirmal Purja galt nach einem Lawinenabgang am Broad Peak in Pakistan als vermisst. Nun herrscht traurige Gewissheit: Er hat das Unglück nicht überlebt.,In Pakistan: Netflix star Nirmal Purja dies in an avalanche accident. Extreme mountaineer and Netflix star Nirmal Purja went missing after an avalanche on Broad Peak in Pakistan. Now there is a sad certainty: he did not survive the accident.,In Pakistania: Netflix stella Nirmal Purja in casu cadente moritur. Extrema montanus et Netflix stella Nirmal Purja defuit post montem cadentem in lata cacumine in Pakistan. Nunc certitudo tristis est: casus non superstes.,2026-08-11 15:27:58+00:00,,,,,,
591a256e79e5d37b03d63c103f55ea4b,2026-08-01T18:26:43Z,'Lawine',www.morgenpost.de,de,0.9,Lawinen-Hölle in Pakistan: Netflix-Bergsteiger Purja stirbt am Broad Peak,Im Karakorum fordert eine Lawine am Broad Peak zehn Menschenleben. Vor einem Jahr kam auch Laura Dahlmeier in der Region ums Leben.,https://www.morgenpost.de/panorama/article412737425/lawinen-hoelle-in-pakistan-netflix-bergsteiger-purja-stirbt-am-broad-peak.html,https://img.sparknews.funkemedien.de/412737535/412737535_1785609030_v16_9_1600.jpeg,,"Der nepalesischstämmige Extrembergsteiger Nirmal Purja ist tot. Er war der erste Mensch, der alle Achttausender innerhalb einer einzigen Saison bestiegen hatte. Laut seiner Firma kamen er und alle Mi… [+4968 chars]",,Lawinen-Hölle in Pakistan: Netflix-Bergsteiger Purja stirbt am Broad Peak. Im Karakorum fordert eine Lawine am Broad Peak zehn Menschenleben. Vor einem Jahr kam auch Laura Dahlmeier in der Region ums Leben.,"Avalanche hell in Pakistan: Netflix mountaineer Purja dies on Broad Peak. In the Karakoram, an avalanche on Broad Peak claims ten lives. Laura Dahlmeier also died in the region a year ago.","Avalanche infernum in Pakistan: Netflix montanus Purja moritur in lata cacumine. In Karakoram, NIVIS CASUS in Broad Peak decem vitas affirmat. Laura Dahlmeier in regione ante annum mortuus est.",2026-08-11 15:27:58+00:00,,,,,,
5956a202d10c1c1bfeb4d99728dbdbff,2026-08-02T08:18:00Z,'Lawine',www.telepolis.de,de,0.9,"Nirmal Purja: Der Tod des Mannes, der das Bergsteigen neu definierte",Eine Lawine am Broad Peak tötet Nirmal Purja und neun weitere Bergsteiger. Der Alpinist prägte das moderne Höhenbergsteigen wie kaum ein anderer.,https://www.telepolis.de/article/Nirmal-Purja-Der-Tod-des-Mannes-der-das-Bergsteigen-neu-definierte-11394594.html,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/5/1/3/3/9/3/1/Master_Karakorum-5360983b9c408ab9.jpg,,"Karakorum mit berühmten Gipfeln. Bild: Shutterstock.com
Eine Lawine am Broad Peak tötet Nirmal Purja und neun weitere Bergsteiger. Der Alpinist prägte das moderne Höhenbergsteigen wie kaum ein ander… [+4901 chars]",,"Nirmal Purja: Der Tod des Mannes, der das Bergsteigen neu definierte. Eine Lawine am Broad Peak tötet Nirmal Purja und neun weitere Bergsteiger. Der Alpinist prägte das moderne Höhenbergsteigen wie kaum ein anderer.",Nirmal Purja: The Death of the Man Who Redefined Mountaineering. An avalanche on Broad Peak kills Nirmal Purja and nine other climbers. The alpinist shaped modern high-altitude mountaineering like no other.,Nirmal Purja: Mors hominis qui Redefined Mountaineering. Nirmal Purja NIVIS CASUS in lata cacumine necat et novem alii viverra tellus. alpinista moderni altae altitudinis montani conformatus similis est alius.,2026-08-11 15:27:58+00:00,,,,,,
677578604eed3b749c42c70a3a953a23,2026-08-02T08:26:30Z,'Lawine',www.faz.net,de,0.9,Lawinenunglück am Broad Peak: „Wir bringen Euch nach Hause“,"Neun weitere Menschen hatten den berühmten Bergsteiger Nirmal Purja auf den Broad Peak begleitet, als sie eine gewaltige Lawine erfasste. Die Bergung ihrer Leichen birgt nun neue Gefahren.",https://www.faz.net/aktuell/gesellschaft/ungluecke/nirmal-purja-tod-am-broad-peak-durch-lawine-accg-201087780.html,https://media0.faz.net/image/w1200h627/6d4bf7e81cf1/w4000h2090x0y515o/202608/43601.0.2393707443/nirmal-purja-auf-dem-gipfel.webp,http://web.archive.org/web/20260803081647/https://www.faz.net/aktuell/gesellschaft/ungluecke/nirmal-purja-tod-am-broad-peak-durch-lawine-accg-201087780.html,"Eine gewaltige Lawine hat am Donnerstagvormittag am Broad Peak (8051 Meter) in Pakistan zehn Bergsteiger erfasst. Sie stammten aus Nepal, Pakistan, China und den USA. Das nepalesische Expeditionsunte… [+2942 chars]",,"Lawinenunglück am Broad Peak: „Wir bringen Euch nach Hause“. Neun weitere Menschen hatten den berühmten Bergsteiger Nirmal Purja auf den Broad Peak begleitet, als sie eine gewaltige Lawine erfasste. Die Bergung ihrer Leichen birgt nun neue Gefahren.",Avalanche accident on Broad Peak: “We’ll take you home.” Nine other people had accompanied famous mountaineer Nirmal Purja up Broad Peak when a massive avalanche hit them. The recovery of their bodies now poses new dangers.,"Avalanche accidens in lata cacumine: ""Domum te feremus."" Novem alii homines comitatus clarissimi montani Nirmal Purja sursum lata cacumine erant, cum ingens NIVIS CASUS eos percussit. Receptio corporum nova pericula nunc ponit.",2026-08-11 15:27:58+00:00,,,,,,
cc4ea5c22876e9ba39055be7b89291e6,2026-08-02T08:51:21Z,'Lawine',www.tagesspiegel.de,de,0.9,Lawinen-Unglück in Pakistan: Prinz William trauert um Bergsteiger Nirmal Purja,Der Tod des Netflix-Bergstars Nirmal Purja erschüttert auch den britischen Thronfolger: William würdigt den Ausnahme-Alpinisten bei „X“ mit bewegenden Worten.,https://www.tagesspiegel.de/gesellschaft/lawinen-ungluck-in-pakistan-prinz-william-trauert-um-bergsteiger-nirmal-purja-15906285.html,https://www.tagesspiegel.de/images/15906284/alternates/BASE_16_9_W1400/1785660681000/extrembergsteiger-nirmal-purja.jpeg,http://web.archive.org/web/20260803080234/https://www.tagesspiegel.de/gesellschaft/lawinen-ungluck-in-pakistan-prinz-william-trauert-um-bergsteiger-nirmal-purja-15906285.html,"Prinz William hat nach dem Tod des Netflix-Bergsteigers Nirmal Purja seine Trauer zum Ausdruck gebracht. Es hat mich zutiefst betrübt, vom tragischen Tod von Nirmal Purja und den anderen zu erfahren,… [+1009 chars]",,Lawinen-Unglück in Pakistan: Prinz William trauert um Bergsteiger Nirmal Purja. Der Tod des Netflix-Bergstars Nirmal Purja erschüttert auch den britischen Thronfolger: William würdigt den Ausnahme-Alpinisten bei „X“ mit bewegenden Worten.,Avalanche disaster in Pakistan: Prince William mourns mountaineer Nirmal Purja. The death of the Netflix mountain star Nirmal Purja also shocks the British heir to the throne: William pays tribute to the exceptional alpinist on “X” with moving words.,"Avalanche clades in Pakistan: princeps William Purja montanus Nirmal luget. Mors Netflix montis stella Nirmal Purja etiam Britannicum throni heredem offendit: William alpinist eximia tributa in ""X"" verbis mobilibus reddit.",2026-08-11 15:27:58+00:00,,,,,,
ff7c71c44ff85824e7a9cd8bc9c63b74,2026-08-02T10:09:31Z,'Lawine',www.faz.net,de,0.9,Zum Tod von Nirmal Purja: Ein streitbarer Grenzgänger,"Nepal trauert um Nirmal Purja. Am Broad Peak wird der weltweit bekannte Bergsteiger von einer Lawine in den Tod gerissen. Er hinterlässt ein Vermächtnis, das nicht nur von Glanz umgeben ist.",https://www.faz.net/aktuell/sport/mehr-sport/bergsteiger-nirmal-purja-stirbt-am-broad-peak-der-streitbare-grenzgaenger-accg-201087724.html,https://media0.faz.net/image/w1200h627/6b2c10c5aaa2/w4000h2090x0y497o/202608/43601.0.2393707559/ein-ausblick-vom-dach-der-welt.webp,,"189 Tage brauchte Nirmal Purja 2019, um auf alle 14 Achttausender zu steigen. Den vorherigen Rekord senkte er von mehr als sieben Jahren auf weniger als sieben Monate. Noch immer kann man den populär… [+5853 chars]",,"Zum Tod von Nirmal Purja: Ein streitbarer Grenzgänger. Nepal trauert um Nirmal Purja. Am Broad Peak wird der weltweit bekannte Bergsteiger von einer Lawine in den Tod gerissen. Er hinterlässt ein Vermächtnis, das nicht nur von Glanz umgeben ist.",On the death of Nirmal Purja: A controversial border crosser. Nepal mourns Nirmal Purja. The world-famous mountaineer is swept to his death by an avalanche on Broad Peak. He leaves behind a legacy that is not only surrounded by glitz.,De morte Nirmal Purja: Controversiae terminus crucesignatus. Nepal Nirmal Purja luget. Orbis famosus montanus ad necem rapitur a NIVIS in lata cacumine. Legatum non solum a glitz relinquit.,2026-08-11 15:27:58+00:00,,,,,,
ed72e9531aae1a8222f7a4174e6ae02b,2026-08-02T10:19:39Z,'Lawine',www.n-tv.de,de,0.9,"""Wahrhaft einzigartig"": Prinz William trauert um Bergsteiger-Legende Nirmal Purja",Bei einem tragischen Lawinenunglück in Pakistan sterben zehn Bergsteiger. Unter ihnen ist der weltweit bekannte Nirmal Purja. Prinz William erinnert mit bewegenden Worten an den nepalesisch-britischen Extremsportler.,https://www.n-tv.de/leute/Prinz-William-trauert-um-Bergsteiger-Legende-Nirmal-Purja-id31150498.html,https://www.n-tv.de/img/31150500/1785668717/Img_16_9/1200/Nirmal-Purja-who-became-the-fastest-person-to-summit-the-world-s-14-highest-mountains-speaks-with-the-media-upon-his-arrival-at-Tribhuvan-International-Airport-in-Kathmandu-Nepal-October-30-2019-Picture-taken-October-30-2019.jpg,,"Nirmal Purja nach seiner Besteigung der 14 Achttausender innerhalb von sechs Monaten im Jahr 2019. (Foto: REUTERS)
Bei einem tragischen Lawinenunglück in Pakistan sterben zehn Bergsteiger. Unter ihn… [+2082 chars]",,"""Wahrhaft einzigartig"": Prinz William trauert um Bergsteiger-Legende Nirmal Purja. Bei einem tragischen Lawinenunglück in Pakistan sterben zehn Bergsteiger. Unter ihnen ist der weltweit bekannte Nirmal Purja. Prinz William erinnert mit bewegenden Worten an den nepalesisch-britischen Extremsportler.",“Truly unique”: Prince William mourns the death of mountaineering legend Nirmal Purja. Ten mountaineers die in a tragic avalanche accident in Pakistan. Among them is the world-famous Nirmal Purja. Prince William remembers the Nepalese-British extreme athlete with moving words.,"""Vere singularis"": Princeps Guilielmus mortem montis luget in legenda Nirmal Purja montani. Decem montani in NIVIS CASUS tragico casu in Pakistan moriuntur. Inter eos celeberrimus est Nirmal Purja. Princeps Guilielmus meminit extremi athletae Nepalese-Britanni verbis mobilibus.",2026-08-11 15:27:58+00:00,,,,,,
