,summary,Impacts,Hazard,Mitigation,Adaptation,Causes,word
summaryOfAllWords,343702.77377175906,87700.91369154856,44478.481422409066,30416.922454748856,88003.34190814455,93103.1142948515,
Wetter,192.89453318287767,-0.10802446511324035,-0.25660370225524826,-0.26307198376296387,0.12342704211533316,0.1449440648830065,Wetter
Bayern,324.2331867486533,-0.06513651871424704,-0.22171641530131087,-0.19552740783338213,0.14210771667476105,0.06586986185896689,Bayern
wetter bayern,23.680300515063266,-0.2836934038755934,-0.3309998559646169,-0.2521080550384353,0.043181396424583324,0.3353180025973198,wetter bayern
Regentief,3.8950865416555587,-0.656804681202757,-0.395952133799546,-0.2640805614407503,-0.30227264444819446,0.658635846495692,Regentief
bayern regen+tief,3.8950865416555587,-0.656804681202757,-0.395952133799546,-0.2640805614407503,-0.30227264444819446,0.658635846495692,bayern regen+tief
bringt,28.089985813179513,-0.24699931448612805,-0.5781065691167075,-0.44580550539506886,-0.1340855693196066,0.5020031385081901,bringt
regen+tief bring+t,3.8673663480667253,-0.6496625286339082,-0.38880998123069704,-0.2569384088719014,-0.2824856968509149,0.647411685450919,regen+tief bring+t
ersten,77.01202712334614,-0.059131281883082504,-0.04085063421128031,-0.16238901789188423,-0.05370859953068295,0.15837418245474572,ersten
bring+t erst+en,4.086969007944717,-0.7048924049449276,-0.44403985754171643,-0.3121682851829209,-0.32781650906044413,0.6929375684137044,bring+t erst+en
Schnee,412.5121661608848,-0.39695411016816307,-0.558083584203418,-0.5618796734481819,-0.2047957905686832,0.603456865614616,Schnee
erst+en schnee,4.813950545594613,-0.8686068497433486,-0.6077543023401375,-0.47588272998134173,-0.4805738843136481,0.8103689149423765,erst+en schnee
Bergen,387.6248570165715,-0.0225793264941114,-0.12478968868686031,-0.15013988807864143,0.10915737625065206,0.013511729627839721,Bergen
schnee berg+en,3.8222481608573022,-0.6379275567642433,-0.3770750093610321,-0.24520343700223654,-0.22379170322354017,0.6178304856092325,schnee berg+en
Oberhalb,59.265292948892345,-0.10555182925377328,-0.18283292264414433,-0.1484850899379376,0.19002890435868963,0.021218583971435206,Oberhalb
berg+en oberhalb,3.693165843639095,-0.6035728259008621,-0.3427202784976511,-0.21084870613885534,-0.17352477748062878,0.5755779632411984,berg+en oberhalb
1800,9.312799384462842,-0.3112099683478019,-0.2495329372921808,-0.01482827730263177,-0.03467972413326263,0.3324996755793122,1800
oberhalb 1800,3.5823210206332616,-0.573099703596805,-0.31224715619359406,-0.18037558383479846,-0.10551201654845878,0.5233147810471634,oberhalb 1800
Metern,143.71486680253156,-0.03022401874919444,-0.12493006503952846,-0.12387252813803014,0.04390327135721046,0.07676690193578894,Metern
1800 meter+n,9.19704338602353,-0.3145231250412823,-0.25044457484240756,-0.013277141367872107,-0.030750145181288782,0.331442919804578,1800 meter+n
zehn,98.87276248457641,0.0010151821373878675,-0.03479323779842746,-0.19743881899757507,-0.08239356022813905,0.13860701065475872,zehn
meter+n zehn,3.8276695176113984,-0.6393449204247554,-0.3784923730215442,-0.2466208006627487,-0.007149483089206346,0.5149946242684634,meter+n zehn
Zentimeter,48.6153803802296,-0.36306539574232005,-0.5068588927886337,-0.48366612415649574,0.14802516193802817,0.3724101166520427,Zentimeter
zehn zentimeter,15.063593839033791,-0.4675481689908745,-0.3390204834615131,-0.3019071128384256,0.13190014362523522,0.36535277684846357,zehn zentimeter
Neuschnee,204.7560780834734,-0.21462032857231356,-0.34007234236201966,-0.3405277165551349,0.04593973021204153,0.3144587992645386,Neuschnee
zentimeter neuschnee,42.97844839461913,-0.3405451085254639,-0.3352682477695525,-0.32088731621976163,0.056729420422575505,0.36635054397530686,zentimeter neuschnee
erwartet,32.279480851645566,-0.4183435571549103,-0.4149631456520256,-0.43095523206383934,-0.027246606250825273,0.4849362311493,erwartet
neuschnee erwart+et,16.462740673322788,-0.16427182940045554,-0.07391642070453572,-0.12452128976524263,0.003281820532075444,0.1921735134253217,neuschnee erwart+et
Und,46.81637319111883,-0.07788584626079656,-0.10538615610350854,-0.14678636602447595,0.07798988475792214,0.0827770987792546,Und
restlichen,3.886663565012386,-0.6546398777029917,-0.3937873302997805,-0.2619157579409849,0.12670553180641533,0.44185988227994016,restlichen
und restlich+en,3.886663565012386,-0.6546398777029917,-0.3937873302997805,-0.2619157579409849,0.12670553180641533,0.44185988227994016,und restlich+en
restlich+en bayer+n,3.5560302177788197,-0.5657335987769659,-0.3048810513737548,-0.1730094790149592,0.08647957998194816,0.40483294346845977,restlich+en bayer+n
nass,9.973012467067164,-0.5471484785706369,-0.45647867334539444,-0.34333396325711507,0.19458066046581926,0.38113075122432116,nass
bayer+n nass,3.4123556788351896,-0.5244916511736527,-0.26363910377044164,-0.13176753141164602,0.1188139460089574,0.3480191015484508,bayer+n nass
Unterfranken,8.900172895908938,-0.01418509179936468,-1.222306939126144,-1.0904353667673485,-0.1386334200702216,0.5244644626773572,Unterfranken
drohen,20.970468043656577,-0.10362749898458834,-0.14569386449984767,-0.06899220730282353,0.11800783913781075,0.05910337526216745,drohen
unterfranke+n droh+en,3.391417963759558,-0.5183368958068176,-0.25748434840360646,-0.12561277604481094,0.18923131928717715,0.2860235623361155,unterfranke+n droh+en
sogar,34.21201025872324,-0.22895791942332233,-0.28448692842341483,-0.19054070420867422,0.15068438417317295,0.19392733538685128,sogar
droh+en sogar,3.2801633857431964,-0.4849820173553548,-0.22412946995214378,-0.09225789759334804,0.13229708866314746,0.30233149450571734,droh+en sogar
Unwetter,3.219427299708043,-0.46629226997764744,-0.20543972257443618,-0.07356815021564052,0.10321463563745413,0.30761016575442657,Unwetter
sogar unwetter,3.219427299708043,-0.46629226997764744,-0.20543972257443618,-0.07356815021564052,0.10321463563745413,0.30761016575442657,sogar unwetter
Überschwemmungen,33.256728726088525,0.013821583005292137,-0.27170732038200784,-0.20619616270941973,0.06409629325124755,0.09427113013770543,Überschwemmungen
unwetter überschwemmung+en,3.154653038769462,-0.4459673015552796,-0.18511475415206854,-0.053243181793272865,0.07156529563676095,0.31222811996375216,unwetter überschwemmung+en
Zunächst,22.26985211860009,0.05771695116690552,0.24299841403227573,-0.02730513129762309,-0.23557299777115956,0.019615761852970624,Zunächst
erwarten,10.97223061857602,-0.04308205793685872,-0.30060016797287703,-0.19585784672664128,0.010988568644187314,0.1917927505121192,erwarten
zunächst erwart+en,3.1466632749405936,-0.44343139708300094,-0.18257884967979,-0.05070727732099418,0.06374499711845809,0.31557683119827845,zunächst erwart+en
Wetterexperten,3.1896093202777775,-0.4569872226376469,-0.1961346752344359,-0.06426310287564022,0.0782862195602234,0.31770740437212813,Wetterexperten
erwart+en wetter+experte+n,3.1896093202777775,-0.4569872226376469,-0.1961346752344359,-0.06426310287564022,0.0782862195602234,0.31770740437212813,erwart+en wetter+experte+n
Dauerregen,10.669549771179986,-0.5797535406263831,-0.6485605424388677,-0.5315047595740655,-0.11641206952445511,0.6317905349467924,Dauerregen
wetter+experte+n dauer+regen,3.3587033168767437,-0.5086437653668769,-0.24779121796366568,-0.11591964560487016,0.13637646015471933,0.3206739713517835,wetter+experte+n dauer+regen
nördlichen,11.835430679197655,-0.01648638893164507,-0.2851372445982759,-0.2457545518893584,0.0506890920534957,0.1449301546375748,nördlichen
dauer+regen nördlich+en,3.6273442796089457,-0.5855895605841991,-0.3247370131809879,-0.19286544082219226,0.20473191719247294,0.3311198804724187,dauer+regen nördlich+en
Schwaben,8.826147371429563,-0.21038382277361697,-0.1697053600295431,-0.062004563844252625,0.2148024623628531,0.04538993545302361,Schwaben
nördlich+en schwaben,3.3516156951825513,-0.5065313101118749,-0.24567876270866368,-0.11380719034986815,0.16887968017370084,0.2924190479356908,nördlich+en schwaben
westlichen,29.81770503898982,-0.13679452571170364,-0.14946059896841105,-0.07225047379914958,0.18311686476337258,0.019390061307114754,westlichen
schwaben westlich+en,3.7065292773211036,-0.6071847174697905,-0.3463321700665794,-0.2144605977077839,0.26653472133461564,0.2948399030527382,schwaben westlich+en
Franken,12.356836051411904,0.09910658781149327,-1.5504456724349738,-1.418574100076178,0.10853457664341565,0.3488937540586369,Franken
westlich+en franken,4.8917062953647665,-0.5711341028906045,-0.6237774143504283,-0.49190584199163273,0.42703538750768066,0.22712431834912972,westlich+en franken
Mittag,25.479208092131707,-0.02074893454744095,-0.013464004206123342,0.06507427502051435,-0.027719040126010026,0.029176978983751364,Mittag
franken mittag,3.2348440162878482,-0.47106949273288806,-0.21021694532967677,-0.07834537297088126,0.19391693787206676,0.23648404948117133,franken mittag
Oberfranken,3.252365188967931,-0.4764712655846954,-0.21561871818148418,-0.08374714582268852,0.24439170964286616,0.19413676739642557,Oberfranken
mittag oberfranken,3.252365188967931,-0.4764712655846954,-0.21561871818148418,-0.08374714582268852,0.24439170964286616,0.19413676739642557,mittag oberfranken
Teilen,145.18931942648388,-0.05233548862206216,-0.18062373441431412,-0.06607921545795375,0.21016425209761452,-0.07602038426667962,Teilen
oberfranken teil+en,3.1471426999971928,-0.44358374529946515,-0.18273119789625383,-0.05085962553745828,0.2034792719983784,0.1989869870546342,oberfranken teil+en
Oberpfalz,3.0440269986896116,-0.41027009291097005,-0.14941754550775888,-0.01754597314896331,0.14449482368780514,0.21676237568075013,Oberpfalz
teil+en oberpfalz,3.0440269986896116,-0.41027009291097005,-0.14941754550775888,-0.01754597314896331,0.14449482368780514,0.21676237568075013,teil+en oberpfalz
Alpennähe,3.082619656719579,-0.4228685568523915,-0.16201600944918032,-0.03014443709038461,0.19202109133045317,0.1872123404998978,Alpennähe
Nachmittag,50.87015560912096,-0.01875716803771229,-0.03430102125941869,0.005448492299231238,-0.009561341057523367,0.040011437102448914,Nachmittag
alpen+nähe nachmittag,3.059690381306196,-0.41540251173864334,-0.15454996433543222,-0.022678391976636583,0.19778916764471327,0.17329154275478376,alpen+nähe nachmittag
Ab…,2.9464366732275846,-0.37768531633646507,-0.11683276893325398,0.015038803425541635,0.12446329969086414,0.19782507251450446,Ab…
nachmittag ab…,2.9464366732275846,-0.37768531633646507,-0.11683276893325398,0.015038803425541635,0.12446329969086414,0.19782507251450446,nachmittag ab…
+804,4.251499913924899,-0.04778530074308049,-0.48350807766801046,-0.35163650530921475,-0.03357632018517215,0.30393044964069177,+804
ab… +804,2.923904957910906,-0.37000882069815505,-0.10915627329494385,0.022715299063851734,0.11017934313445217,0.20140884410128734,ab… +804
chars,1539.2686581808705,0.010817028448514834,-0.14468936131925444,-0.21601979445508274,0.06557048253100624,0.05214272803879467,chars
+804 char+s,4.2014474621254525,-0.049838942655853403,-0.47166533582623504,-0.33979376346743934,-0.040255644071794904,0.3051689554169399,+804 char+s
Extremwetterkongress,3.169586768670951,-0.45069000597918757,-0.18983745857597645,-0.0579658862171808,0.1556719348998409,0.2496265603433652,Extremwetterkongress
Globale,4.574610195480795,-0.6553448147728996,-0.556757727994011,-0.42488615563521537,0.13439516326033782,0.4909872078165993,Globale
extremwetterkongres+s global+e,3.4481628652732184,-0.5349303698672637,-0.2740778224640527,-0.14220625010525706,0.13642137771410562,0.3435366428753676,extremwetterkongres+s global+e
Erwärmung,17.420360292518577,-1.7044845978615102,-1.8938758899739667,-1.762004317615171,-0.0617082634830059,0.9177596272002901,Erwärmung
global+e erwärmung,11.32183498213292,-1.453175403603521,-1.4629693966033603,-1.3310978242445648,0.018788034452665373,0.8378087837194869,global+e erwärmung
